5,36
5.02,36
5.04,36
5.06,39
5.08,38
5.1,39
5.12,40
5.14,36
5.16,35
5.18,35
5.2,39
5.22,38
5.24,37
5.26,39
5.28,36
5.3,34
5.32,37
5.34,31
5.36,32
5.38,36
5.4,32
5.42,35
5.44,37
5.46,38
5.48,36
5.5,36
5.52,34
5.54,34
5.56,31
5.58,34
5.6,37
5.62,36
5.64,34
5.66,30
5.68,34
5.7,31
5.72,34
5.74,31
5.76,34
5.78,32
5.8,30
5.82,32
5.84,35
5.86,28
5.88,31
5.9,33
5.92,28
5.94,33
5.96,31
5.98,33
6,30
6.02,32
6.04,33
6.06,34
6.08,33
6.1,30
6.12,32
6.14,32
6.16,28
6.18,27
6.2,31
6.22,30
6.24,31
6.26,35
6.28,30
6.3,30
6.32,29
6.34,31
6.36,27
6.38,29
6.4,29
6.42,26
6.44,30
6.46,28
6.48,28
6.5,25
6.52,26
6.54,27
6.56,26
6.58,23
6.6,27
6.62,27
6.64,29
6.66,27
6.68,26
6.7,28
6.72,30
6.74,27
6.76,27
6.78,25
6.8,27
6.82,25
6.84,23
6.86,30
6.88,26
6.9,24
6.92,25
6.94,25
6.96,24
6.98,29
7,27
7.02,26
7.04,21
7.06,24
7.08,24
7.1,24
7.12,25
7.14,25
7.16,24
7.18,22
7.2,26
7.22,28
7.24,21
7.26,27
7.28,25
7.3,24
7.32,26
7.34,22
7.36,24
7.38,22
7.4,22
7.42,28
7.44,24
7.46,23
7.48,27
7.5,19
7.52,22
7.54,23
7.56,23
7.58,26
7.6,22
7.62,27
7.64,25
7.66,24
7.68,24
7.7,22
7.72,19
7.74,23
7.76,23
7.78,22
7.8,22
7.82,20
7.84,21
7.86,22
7.88,25
7.9,22
7.92,22
7.94,20
7.96,25
7.98,24
8,21
8.02,22
8.04,20
8.06,27
8.08,22
8.1,18
8.12,22
8.14,21
8.16,21
8.18,22
8.2,23
8.22,22
8.24,18
8.26,22
8.28,21
8.3,23
8.32,23
8.34,20
8.36,20
8.38,17
8.4,20
8.42,21
8.44,23
8.46,21
8.48,22
8.5,21
8.52,19
8.54,19
8.56,19
8.58,20
8.6,19
8.62,21
8.64,22
8.66,24
8.68,17
8.7,17
8.72,21
8.74,21
8.76,18
8.78,18
8.8,17
8.82,18
8.84,22
8.86,18
8.88,22
8.9,16
8.92,18
8.94,20
8.96,19
8.98,18
9,20
9.02,20
9.04,19
9.06,19
9.08,19
9.1,16
9.12,18
9.14,19
9.16,19
9.18,17
9.2,19
9.22,19
9.24,20
9.26,19
9.28,18
9.3,16
9.32,17
9.34,17
9.36,18
9.38,18
9.4,16
9.42,17
