6,6647
6.01,6698
6.02,6538
6.03,6415
6.04,6495
6.05,6649
6.06,6583
6.07,6489
6.08,6417
6.09,6419
6.1,6491
6.11,6558
6.12,6462
6.13,6529
6.14,6554
6.15,6394
6.16,6512
6.17,6580
6.18,6565
6.19,6428
6.2,6571
6.21,6522
6.22,6530
6.23,6561
6.24,6481
6.25,6491
6.26,6534
6.27,6486
6.28,6607
6.29,6493
6.3,6397
6.31,6524
6.32,6539
6.33,6532
6.34,6538
6.35,6480
6.36,6524
6.37,6502
6.38,6564
6.39,6409
6.4,6434
6.41,6509
6.42,6441
6.43,6663
6.44,6593
6.45,6513
6.46,6601
6.47,6470
6.48,6615
6.49,6666
6.5,6662
6.51,6566
6.52,6521
6.53,6569
6.54,6653
6.55,6592
6.56,6781
6.57,6782
6.58,6762
6.59,6789
6.6,6704
6.61,6726
6.62,6727
6.63,6728
6.64,6766
6.65,6821
6.66,6790
6.67,6811
6.68,6792
6.69,6820
6.7,6911
6.71,6942
6.72,6992
6.73,7086
6.74,7017
6.75,7019
6.76,7012
6.77,7161
6.78,7041
6.79,7160
6.8,7262
6.81,7366
6.82,7293
6.83,7480
6.84,7478
6.85,7600
6.86,7648
6.87,7644
6.88,7779
6.89,7976
6.9,7962
6.91,8184
6.92,8240
6.93,8284
6.94,8509
6.95,8559
6.96,8818
6.97,8792
6.98,8936
6.99,9238
7,9313
7.01,9441
7.02,9757
7.03,10080
7.04,10016
7.05,10122
7.06,10591
7.07,10879
7.08,11008
7.09,11142
7.1,11368
7.11,11691
7.12,11867
7.13,12149
7.14,12412
7.15,12436
7.16,12715
7.17,12891
7.18,13011
7.19,12982
7.2,12935
7.21,12774
7.22,12654
7.23,12031
7.24,11903
7.25,11391
7.26,10929
7.27,10544
7.28,10173
7.29,9912
7.3,9427
7.31,9070
7.32,8767
7.33,8333
7.34,8111
7.35,7833
7.36,7638
7.37,7398
7.38,7231
7.39,7231
7.4,7160
7.41,7061
7.42,7031
7.43,6886
7.44,6798
7.45,6768
7.46,6921
7.47,6892
7.48,6760
7.49,6716
